Name,Program,Individual academic performance index (IRA),IRA band,Group
P20,Analise e Desenvolvimento de Sistemas,8.14,Baixo,Controle
P2,Segurança da Informação,8.5433,Alto,Controle
P30,Segurança da Informação,8.772,Alto,Controle
P1,Analise e Desenvolvimento de Sistemas,9.2067,Alto,Controle
P14,Analise e Desenvolvimento de Sistemas,8.2627,Baixo,Controle
P27,Analise e Desenvolvimento de Sistemas,8.86,Alto,Controle
P34,Segurança da Informação,8.5733,Alto,Controle
P17,Analise e Desenvolvimento de Sistemas,7.2179,Baixo,Controle
P38,Segurança da Informação,7.7,Baixo,Controle
P36,Analise e Desenvolvimento de Sistemas,9.4633,Alto,Controle
P26,Analise e Desenvolvimento de Sistemas,9.2233,Alto,Controle
P19,Analise e Desenvolvimento de Sistemas,8.0821,Baixo,Controle
P12,Segurança da Informação,8.66,Alto,Controle
P9,Segurança da Informação,8.0433,Baixo,Controle
P6,Analise e Desenvolvimento de Sistemas,8.2267,Baixo,Controle
P39,Analise e Desenvolvimento de Sistemas,7.44,Baixo,Controle
P11,Analise e Desenvolvimento de Sistemas,7.7467,Baixo,Experimental
P18,Segurança da Informação,8.5767,Alto,Experimental
P3,Analise e Desenvolvimento de Sistemas,9.3787,Alto,Experimental
P8,Segurança da Informação,8.2667,Alto,Experimental
P31,Analise e Desenvolvimento de Sistemas,8.6633,Alto,Experimental
P7,Segurança da Informação,8.3567,Alto,Experimental
P5,Analise e Desenvolvimento de Sistemas,7.3467,Baixo,Experimental
P13,Segurança da Informação,7.4241,Baixo,Experimental
P29,Segurança da Informação,8.3,Alto,Experimental
P16,Segurança da Informação,7.2827,Baixo,Experimental
P4,Analise e Desenvolvimento de Sistemas,7.108,Baixo,Experimental
P41,Segurança da Informação,8.2867,Alto,Experimental
P33,Analise e Desenvolvimento de Sistemas,7.8614,Baixo,Experimental
P40,Segurança da Informação,6.7622,Baixo,Experimental
P32,Analise e Desenvolvimento de Sistemas,7.6987,Baixo,Experimental
P23,Analise e Desenvolvimento de Sistemas,8.4547,Alto,Experimental
