Timestamp,Name,How does an Injection attack work?,What are the consequences of a cryptographic failure in a web application?,Correctly match the vulnerabilities with their corresponding security standards by choosing the right option:,How can a Broken Access Control attack be prevented?,"On SQL injection and database security: A web system stores user credentials in a database. Which of the following approaches can still be vulnerable to a SQL injection attack, even though it seems secure?",Why are logging and activity monitoring essential to a system's security?,"On cryptographic failures and secure credential storage: Regarding password storage, which of the approaches below represents the best security practice?",On broken access control: Which of the following configurations can lead to a broken access control vulnerability in a web system?,"After an attack on an e-commerce platform where customers' payment data were altered by an attacker, what would be the best practice to prevent data integrity failures?","In a company, a version control system was compromised due to a lack of verification of code authenticity. What could be done to improve software integrity and protect against unauthorized modifications?","On an e-commerce site, a user changes the ID in their account URL from ""12345"" to ""12346"" and accesses another user's data. Which security vulnerability is occurring?","An attacker exploits a flaw in a software system, altering the source code or stored data to modify the system's behavior, compromising its accuracy and reliability. Which vulnerability is being exploited in this scenario?"
2025-02-25 15:43:50.176,P1,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:44:59.530,P3,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,Armazenar senhas criptografadas com AES-256 e uma chave fixa embutida no código-fonte.,Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:44:59.704,P22,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Cross-Site Scripting (XSS)
2025-02-25 15:45:03.612,P6,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,Armazenar senhas criptografadas com AES-256 e uma chave fixa embutida no código-fonte.,Aplicação do princípio do mínimo privilégio em todas as funções administrativas.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Cross-Site Scripting (XSS)
2025-02-25 15:45:29.107,P36,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:45:38.852,P13,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Uso de consultas parametrizadas (prepared statements) com a verificação de tipos das entradas do usuário.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Cross-Site Scripting (XSS)
2025-02-25 15:45:51.419,P29,"Em um ataque de injection, um atacante insere comandos maliciosos em um sistema vulnerável. Uma senha forte e complexa pode impedir que isso aconteça, pois ela adiciona uma camada de segurança extra, dificultando a execução de injeções.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Aplicação do princípio do mínimo privilégio em todas as funções administrativas.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Cross-Site Scripting (XSS)
2025-02-25 15:46:01.954,P28,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",XSS,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:46:41.500,P14,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Criar um algoritmo de hash próprio para senhas, pois soluções conhecidas podem ser comprometidas.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:48:24.364,P41,"Em um ataque de injection, um atacante insere comandos maliciosos em um sistema vulnerável. Uma senha forte e complexa pode impedir que isso aconteça, pois ela adiciona uma camada de segurança extra, dificultando a execução de injeções.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → B, 2 → A, 3 → D, 4 → C",Implementação de Políticas de Privilégio Mínimo e Access Control,Uso de stored procedures que não concatenam entradas do usuário diretamente em comandos SQL.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Injeção de SQL
